match_id,round,date,avg_minutes_game,avg_seconds_point,avg_minutes_set,tournament,year,match_minutes
m_2018_W_41,1st Round,3/7/2018,3.39,35.4,30.5,Wimbledon,2018,122
m_2018_W_42,1st Round,3/7/2018,3.75,36.2,30,Wimbledon,2018,90
m_2018_W_43,1st Round,3/7/2018,3.76,40,32,Wimbledon,2018,128
m_2018_W_44,1st Round,3/7/2018,3.89,35.3,44.8,Wimbledon,2018,179
m_2018_W_45,1st Round,3/7/2018,3.46,36,30,Wimbledon,2018,90
m_2018_W_46,1st Round,3/7/2018,3.83,34,40.3,Wimbledon,2018,161
m_2018_W_47,1st Round,3/7/2018,4.1,37,42.3,Wimbledon,2018,127
m_2018_W_48,1st Round,3/7/2018,4.11,37.6,37,Wimbledon,2018,111
m_2018_W_49,1st Round,3/7/2018,4.05,37.2,44.5,Wimbledon,2018,178
m_2018_W_50,1st Round,3/7/2018,4.23,41.3,36.7,Wimbledon,2018,110
m_2018_W_51,1st Round,3/7/2018,3.44,37.8,31,Wimbledon,2018,124
m_2018_W_52,1st Round,3/7/2018,3.68,36.4,36.8,Wimbledon,2018,147
m_2018_W_53,1st Round,3/7/2018,3.21,33.8,31,Wimbledon,2018,93
m_2018_W_54,1st Round,3/7/2018,3.58,36.9,32.3,Wimbledon,2018,129
m_2018_W_55,1st Round,3/7/2018,4.04,41.9,48.5,Wimbledon,2018,97
m_2018_W_56,1st Round,3/7/2018,4.17,40.4,45,Wimbledon,2018,225
m_2018_W_57,1st Round,3/7/2018,3.48,33.7,33.7,Wimbledon,2018,101
m_2018_W_58,1st Round,3/7/2018,4.64,42.4,48.8,Wimbledon,2018,195
m_2018_W_59,1st Round,3/7/2018,3.88,38.8,33.7,Wimbledon,2018,101
m_2018_W_60,1st Round,3/7/2018,4.42,38.1,48.7,Wimbledon,2018,146
m_2018_W_61,1st Round,3/7/2018,3.76,32.4,42.7,Wimbledon,2018,128
m_2018_W_62,1st Round,3/7/2018,3.88,37,31,Wimbledon,2018,93
m_2018_W_63,1st Round,3/7/2018,3.75,36.7,37.5,Wimbledon,2018,150
m_2018_W_64,2nd Round,4/7/2018,4.39,40.2,52.7,Wimbledon,2018,158
m_2018_W_65,2nd Round,4/7/2018,3.74,34,35.2,Wimbledon,2018,176
m_2018_W_66,2nd Round,4/7/2018,4.12,38.4,43.3,Wimbledon,2018,173
m_2018_W_67,2nd Round,4/7/2018,3.44,35.1,31,Wimbledon,2018,93
m_2018_W_68,2nd Round,4/7/2018,3.63,33,36.3,Wimbledon,2018,109
m_2018_W_69,2nd Round,4/7/2018,5.12,43.7,52.2,Wimbledon,2018,261
m_2018_W_70,2nd Round,4/7/2018,3.46,33.9,42.2,Wimbledon,2018,211
m_2018_W_71,2nd Round,4/7/2018,4.31,40.4,51.7,Wimbledon,2018,155
m_2018_W_72,2nd Round,4/7/2018,3.41,34.3,47,Wimbledon,2018,235
m_2018_W_73,2nd Round,4/7/2018,3.33,35.8,30,Wimbledon,2018,90
m_2018_W_74,2nd Round,5/7/2018,3.7,40.5,34.3,Wimbledon,2018,137
m_2018_W_75,2nd Round,5/7/2018,4.03,41.1,39,Wimbledon,2018,117
m_2018_W_76,2nd Round,5/7/2018,4.51,38.4,46.3,Wimbledon,2018,185
m_2018_W_77,2nd Round,5/7/2018,4.14,36.6,49.7,Wimbledon,2018,149
m_2018_W_78,2nd Round,5/7/2018,3.86,39.9,38.6,Wimbledon,2018,193
m_2018_W_79,2nd Round,5/7/2018,4.93,44.9,47.7,Wimbledon,2018,143
m_2018_W_80,2nd Round,5/7/2018,3.98,36.6,39.8,Wimbledon,2018,159
m_2018_W_81,2nd Round,5/7/2018,4.56,42.3,41,Wimbledon,2018,205
m_2018_W_82,2nd Round,5/7/2018,4.85,39.3,53.3,Wimbledon,2018,160
m_2018_W_83,2nd Round,5/7/2018,4.26,40.8,45.2,Wimbledon,2018,226
m_2018_W_84,2nd Round,5/7/2018,3.1,33.7,32,Wimbledon,2018,96
m_2018_W_85,2nd Round,5/7/2018,3.79,38.5,30.3,Wimbledon,2018,91
m_2018_W_86,2nd Round,5/7/2018,3.75,36.8,39,Wimbledon,2018,195
m_2018_W_87,2nd Round,5/7/2018,3.26,31,31,Wimbledon,2018,124
m_2018_W_88,2nd Round,5/7/2018,4.29,40.3,44.3,Wimbledon,2018,133
m_2018_W_89,2nd Round,5/7/2018,4.21,42.3,36.2,Wimbledon,2018,181
m_2018_W_90,2nd Round,5/7/2018,3.67,34.3,33,Wimbledon,2018,132
m_2018_W_91,2nd Round,5/7/2018,3.98,35.2,40.8,Wimbledon,2018,163
m_2018_W_92,2nd Round,5/7/2018,3.8,41,31.7,Wimbledon,2018,95
m_2018_W_93,2nd Round,5/7/2018,3.83,36.7,38.3,Wimbledon,2018,115
m_2018_W_94,2nd Round,5/7/2018,4.54,37.7,39.3,Wimbledon,2018,118
m_2018_W_95,2nd Round,6/7/2018,3.92,38.5,38.4,Wimbledon,2018,192
m_2018_W_96,3rd Round,6/7/2018,3.85,41.2,42.3,Wimbledon,2018,127
m_2018_W_97,3rd Round,6/7/2018,3.2,34.8,32,Wimbledon,2018,128
m_2018_W_98,3rd Round,6/7/2018,3.84,40.7,38.4,Wimbledon,2018,192
m_2018_W_99,3rd Round,6/7/2018,3.64,38.2,30.3,Wimbledon,2018,91
m_2018_W_100,3rd Round,6/7/2018,3.43,38.4,32,Wimbledon,2018,96
m_2018_W_101,3rd Round,6/7/2018,3.24,32.4,31.3,Wimbledon,2018,94
m_2018_W_102,3rd Round,6/7/2018,3.78,36.5,40.3,Wimbledon,2018,121
m_2018_W_103,3rd Round,7/7/2018,4.65,45.7,48,Wimbledon,2018,144
m_2018_W_104,3rd Round,7/7/2018,4.28,37.7,42.8,Wimbledon,2018,171
m_2018_W_105,3rd Round,7/7/2018,3.62,35.8,38,Wimbledon,2018,152
m_2018_W_106,3rd Round,7/7/2018,4.88,47.8,40.7,Wimbledon,2018,122
m_2018_W_107,3rd Round,7/7/2018,4.58,39.8,43.5,Wimbledon,2018,174
m_2018_W_108,3rd Round,7/7/2018,4.08,42.3,40,Wimbledon,2018,200
m_2018_W_109,3rd Round,7/7/2018,3.77,35.6,35.4,Wimbledon,2018,177
m_2018_W_110,3rd Round,7/7/2018,4.7,43.7,43.5,Wimbledon,2018,174
m_2018_W_111,3rd Round,7/7/2018,3.34,34.9,32.3,Wimbledon,2018,97
m_2018_W_112,4th Round,9/7/2018,3.75,35.8,35,Wimbledon,2018,105
m_2018_W_113,4th Round,9/7/2018,3.87,39.2,37.8,Wimbledon,2018,151
m_2018_W_114,4th Round,9/7/2018,5.07,44.7,52,Wimbledon,2018,208
m_2018_W_115,4th Round,9/7/2018,3.71,36.2,42,Wimbledon,2018,126
m_2018_W_116,4th Round,9/7/2018,4.35,38.8,52.3,Wimbledon,2018,209
m_2018_W_117,4th Round,9/7/2018,4.04,43.2,37.7,Wimbledon,2018,113
m_2018_W_118,4th Round,9/7/2018,4.08,42.7,35.3,Wimbledon,2018,106
m_2018_W_119,4th Round,10/7/2018,5.5,42.8,66,Wimbledon,2018,264
m_2018_W_120,Quarterfinals,11/7/2018,4.56,44.7,38.8,Wimbledon,2018,155
m_2018_W_121,Quarterfinals,11/7/2018,3.85,39.6,50.8,Wimbledon,2018,254
m_2018_W_122,Quarterfinals,11/7/2018,5.33,50.7,57.6,Wimbledon,2018,288
m_2018_W_123,Quarterfinals,11/7/2018,3.77,38.4,40.5,Wimbledon,2018,162
m_2018_W_124,Semifinals,7/13/2018,4.13,41.8,79.2,Wimbledon,2018,396
m_2018_W_125,Semifinals,7/14/2018,5.43,49,63,Wimbledon,2018,315
m_2018_W_126,The Final,7/15/2018,4.96,47.9,46.3,Wimbledon,2018,139
m_2017_W_0,1st Round,3/7/2017,3.75,33.5,40,Wimbledon,2017,120
m_2017_W_1,1st Round,3/7/2017,3.05,31.9,29,Wimbledon,2017,58
m_2017_W_2,1st Round,3/7/2017,4.33,38.5,46.5,Wimbledon,2017,186
m_2017_W_3,1st Round,3/7/2017,3.63,36.6,36.3,Wimbledon,2017,145
m_2017_W_4,1st Round,3/7/2017,2.93,30.9,30,Wimbledon,2017,120
m_2017_W_5,1st Round,3/7/2017,4.72,40.5,45.7,Wimbledon,2017,137
m_2017_W_6,1st Round,3/7/2017,3.51,39.7,30.8,Wimbledon,2017,123
m_2017_W_7,1st Round,3/7/2017,3.37,30.2,34.5,Wimbledon,2017,138
m_2017_W_8,1st Round,3/7/2017,3.5,34.2,30.8,Wimbledon,2017,154
m_2017_W_9,1st Round,3/7/2017,3.28,32.2,27.3,Wimbledon,2017,82
m_2017_W_10,1st Round,3/7/2017,4.12,36.6,34.3,Wimbledon,2017,103
m_2017_W_11,1st Round,3/7/2017,3.23,34.6,23.7,Wimbledon,2017,71
m_2017_W_12,1st Round,3/7/2017,4.27,39.3,43.8,Wimbledon,2017,175
m_2017_W_13,1st Round,3/7/2017,3.47,37.4,44,Wimbledon,2017,132
m_2017_W_14,1st Round,3/7/2017,4.04,37.3,32.3,Wimbledon,2017,97
m_2017_W_15,1st Round,3/7/2017,4.16,38.1,45.8,Wimbledon,2017,183
m_2017_W_16,1st Round,3/7/2017,3.81,33.4,34.3,Wimbledon,2017,137
m_2017_W_17,1st Round,3/7/2017,4.22,40.2,39,Wimbledon,2017,156
m_2017_W_18,1st Round,3/7/2017,3.06,32.5,24.5,Wimbledon,2017,98
m_2017_W_19,1st Round,3/7/2017,4.3,39.1,38.7,Wimbledon,2017,116
m_2017_W_20,1st Round,3/7/2017,4.38,42.3,35,Wimbledon,2017,105
m_2017_W_21,1st Round,3/7/2017,2.43,25.5,17,Wimbledon,2017,17
m_2017_W_22,1st Round,3/7/2017,4.26,39.7,52.8,Wimbledon,2017,264
m_2017_W_23,1st Round,3/7/2017,3.68,35.2,30.7,Wimbledon,2017,92
m_2017_W_24,1st Round,3/7/2017,2.98,30,30.5,Wimbledon,2017,122
m_2017_W_25,1st Round,3/7/2017,3.83,36.5,38.3,Wimbledon,2017,115
m_2017_W_26,1st Round,3/7/2017,4.18,35.1,39.8,Wimbledon,2017,159
m_2017_W_27,1st Round,3/7/2017,4.41,43.5,40.6,Wimbledon,2017,203
m_2017_W_28,1st Round,3/7/2017,3.67,36.2,33,Wimbledon,2017,132
m_2017_W_29,1st Round,3/7/2017,3.52,34.4,24.7,Wimbledon,2017,74
m_2017_W_30,1st Round,3/7/2017,3.74,37.4,38.7,Wimbledon,2017,116
m_2017_W_31,1st Round,4/7/2017,3.54,32.3,31,Wimbledon,2017,124
m_2017_W_32,1st Round,4/7/2017,4.02,37.9,37,Wimbledon,2017,185
m_2017_W_33,1st Round,4/7/2017,3.59,36.6,30.5,Wimbledon,2017,122
m_2017_W_34,1st Round,4/7/2017,4.46,41.8,43.5,Wimbledon,2017,174
m_2017_W_35,1st Round,4/7/2017,3.95,38.7,29,Wimbledon,2017,87
m_2017_W_36,1st Round,4/7/2017,4.2,39.5,42,Wimbledon,2017,168
m_2017_W_37,1st Round,4/7/2017,4.3,38.3,43,Wimbledon,2017,129
m_2017_W_38,1st Round,4/7/2017,2.9,30.5,28,Wimbledon,2017,84
m_2017_W_39,1st Round,4/7/2017,4.58,43.2,45.8,Wimbledon,2017,183
m_2017_W_40,1st Round,4/7/2017,4.22,37,45,Wimbledon,2017,135
m_2017_W_41,1st Round,4/7/2017,4.5,40.2,48,Wimbledon,2017,144
m_2017_W_42,1st Round,4/7/2017,3.98,36.5,41.4,Wimbledon,2017,207
m_2017_W_43,1st Round,4/7/2017,3.03,32.8,31.3,Wimbledon,2017,94
m_2017_W_44,1st Round,4/7/2017,4.8,37.5,52.8,Wimbledon,2017,211
m_2017_W_45,1st Round,4/7/2017,4.47,36.5,44.7,Wimbledon,2017,134
m_2017_W_46,1st Round,4/7/2017,3.64,36.4,40,Wimbledon,2017,40
m_2017_W_47,1st Round,4/7/2017,4.67,40.2,42,Wimbledon,2017,126
m_2017_W_48,1st Round,4/7/2017,3.55,35.9,36.7,Wimbledon,2017,110
m_2017_W_49,1st Round,4/7/2017,3.45,36.8,33.3,Wimbledon,2017,100
m_2017_W_50,1st Round,4/7/2017,3.35,35.3,33.5,Wimbledon,2017,134
m_2017_W_51,1st Round,4/7/2017,4,37.9,40,Wimbledon,2017,120
m_2017_W_52,1st Round,4/7/2017,3.5,29.3,42,Wimbledon,2017,42
m_2017_W_53,1st Round,4/7/2017,4.12,38.2,46.7,Wimbledon,2017,140
m_2017_W_54,1st Round,4/7/2017,3.55,39.1,35.5,Wimbledon,2017,142
m_2017_W_55,1st Round,4/7/2017,4.2,37.5,35,Wimbledon,2017,105
m_2017_W_56,1st Round,4/7/2017,3.5,33.7,36.8,Wimbledon,2017,147
m_2017_W_57,1st Round,4/7/2017,3.97,39,38.3,Wimbledon,2017,115
m_2017_W_58,1st Round,4/7/2017,3.93,39.8,36.7,Wimbledon,2017,110
m_2017_W_59,1st Round,4/7/2017,3.73,37.2,30.6,Wimbledon,2017,153
m_2017_W_60,1st Round,4/7/2017,2.94,33.9,30.3,Wimbledon,2017,91
m_2017_W_61,1st Round,4/7/2017,4.06,39.2,44.7,Wimbledon,2017,134
m_2017_W_62,1st Round,4/7/2017,2.4,28.8,,Wimbledon,2017,12
m_2017_W_63,1st Round,5/7/2017,4.83,45.2,55.5,Wimbledon,2017,222
m_2017_W_64,2nd Round,5/7/2017,4.15,36.9,34.3,Wimbledon,2017,137
m_2017_W_65,2nd Round,5/7/2017,3.68,36.6,43.4,Wimbledon,2017,217
m_2017_W_66,2nd Round,5/7/2017,4.22,39.1,38,Wimbledon,2017,114
m_2017_W_67,2nd Round,5/7/2017,4.76,41.8,48.8,Wimbledon,2017,195
m_2017_W_68,2nd Round,5/7/2017,2.92,31.9,27.8,Wimbledon,2017,111
m_2017_W_69,2nd Round,5/7/2017,3.53,38.9,31.8,Wimbledon,2017,127
m_2017_W_70,2nd Round,5/7/2017,3.86,36.4,34,Wimbledon,2017,170
m_2017_W_71,2nd Round,5/7/2017,4.2,37.1,47.3,Wimbledon,2017,189
m_2017_W_72,2nd Round,5/7/2017,3.88,36.8,44,Wimbledon,2017,132
m_2017_W_73,2nd Round,5/7/2017,4.11,38.8,38,Wimbledon,2017,152
m_2017_W_74,2nd Round,5/7/2017,3.9,36.6,39,Wimbledon,2017,117
m_2017_W_75,2nd Round,5/7/2017,4.13,37.8,41.3,Wimbledon,2017,165
m_2017_W_76,2nd Round,5/7/2017,3.33,37.3,33.3,Wimbledon,2017,100
m_2017_W_77,2nd Round,5/7/2017,3.84,37.6,32,Wimbledon,2017,96
m_2017_W_78,2nd Round,5/7/2017,3.59,33.2,34.7,Wimbledon,2017,104
m_2017_W_79,2nd Round,5/7/2017,4.37,41.6,43.7,Wimbledon,2017,131
m_2017_W_80,2nd Round,6/7/2017,4,32.7,,Wimbledon,2017,12
m_2017_W_81,2nd Round,6/7/2017,4.25,40,34,Wimbledon,2017,102
m_2017_W_82,2nd Round,6/7/2017,4.05,37.9,46.2,Wimbledon,2017,231
m_2017_W_83,2nd Round,6/7/2017,4.38,40.9,36.8,Wimbledon,2017,184
m_2017_W_84,2nd Round,6/7/2017,5.41,49,57.7,Wimbledon,2017,173
m_2017_W_85,2nd Round,6/7/2017,4.13,39.2,44,Wimbledon,2017,132
m_2017_W_86,2nd Round,6/7/2017,4.04,38.8,31,Wimbledon,2017,93
m_2017_W_87,2nd Round,6/7/2017,4.33,38.9,42.4,Wimbledon,2017,212
m_2017_W_88,2nd Round,6/7/2017,4.28,39.6,42.8,Wimbledon,2017,171
m_2017_W_89,2nd Round,6/7/2017,3.9,38.2,39,Wimbledon,2017,156
m_2017_W_90,2nd Round,6/7/2017,3.72,38.9,40,Wimbledon,2017,160
m_2017_W_91,2nd Round,6/7/2017,3.98,39.6,42.2,Wimbledon,2017,211
m_2017_W_92,2nd Round,6/7/2017,4.38,40,46,Wimbledon,2017,184
m_2017_W_93,2nd Round,6/7/2017,3.32,34.9,31,Wimbledon,2017,93
m_2017_W_94,2nd Round,6/7/2017,3.1,32.7,30,Wimbledon,2017,90
m_2017_W_95,2nd Round,6/7/2017,3.73,36.3,32.8,Wimbledon,2017,164
m_2017_W_96,3rd Round,7/7/2017,5,41.1,50,Wimbledon,2017,200
m_2017_W_97,3rd Round,7/7/2017,4.32,39.9,49,Wimbledon,2017,147
m_2017_W_98,3rd Round,7/7/2017,4.09,39.7,43.7,Wimbledon,2017,131
m_2017_W_99,3rd Round,7/7/2017,3.52,33.4,34,Wimbledon,2017,102
m_2017_W_100,3rd Round,7/7/2017,4.62,40.8,44.7,Wimbledon,2017,134
m_2017_W_101,3rd Round,7/7/2017,4.3,43.4,39.8,Wimbledon,2017,159
m_2017_W_102,3rd Round,7/7/2017,3.53,37.1,40,Wimbledon,2017,120
m_2017_W_103,3rd Round,8/7/2017,4.29,43.9,30,Wimbledon,2017,60
m_2017_W_104,3rd Round,8/7/2017,4.1,37,41.8,Wimbledon,2017,209
m_2017_W_105,3rd Round,8/7/2017,4.15,40.1,47,Wimbledon,2017,141
m_2017_W_106,3rd Round,8/7/2017,3.71,35.8,35.6,Wimbledon,2017,178
m_2017_W_107,3rd Round,8/7/2017,3.75,37.5,35,Wimbledon,2017,105
m_2017_W_108,3rd Round,8/7/2017,4.52,41.2,43.7,Wimbledon,2017,131
m_2017_W_109,3rd Round,8/7/2017,3.29,33.9,30.7,Wimbledon,2017,92
m_2017_W_110,3rd Round,8/7/2017,4.1,40.3,41,Wimbledon,2017,123
m_2017_W_111,3rd Round,8/7/2017,3.41,34.4,36.3,Wimbledon,2017,109
m_2017_W_112,4th Round,10/7/2017,4.17,41.4,33.3,Wimbledon,2017,100
m_2017_W_113,4th Round,10/7/2017,3.44,35,37.2,Wimbledon,2017,186
m_2017_W_114,4th Round,10/7/2017,4.41,38.1,47,Wimbledon,2017,141
m_2017_W_115,4th Round,10/7/2017,3.58,37.8,34.4,Wimbledon,2017,172
m_2017_W_116,4th Round,10/7/2017,4.36,44.4,57.6,Wimbledon,2017,288
m_2017_W_117,4th Round,10/7/2017,3.98,39.3,40.6,Wimbledon,2017,203
m_2017_W_118,4th Round,10/7/2017,3.46,35.1,32.3,Wimbledon,2017,97
m_2017_W_119,4th Round,11/7/2017,4.43,40.9,44.3,Wimbledon,2017,133
m_2017_W_120,Quarterfinals,12/7/2017,4.02,41.5,41.8,Wimbledon,2017,209
m_2017_W_121,Quarterfinals,12/7/2017,3.58,39,32.2,Wimbledon,2017,161
m_2017_W_122,Quarterfinals,12/7/2017,3.9,37.9,39,Wimbledon,2017,117
m_2017_W_123,Quarterfinals,12/7/2017,4.5,40.6,63,Wimbledon,2017,63
m_2017_W_124,Semifinals,7/14/2017,3.83,39,44,Wimbledon,2017,176
m_2017_W_125,Semifinals,7/14/2017,4.06,35.5,46,Wimbledon,2017,138
m_2017_W_126,The Final,7/16/2017,3.88,37.9,33.7,Wimbledon,2017,101
